areaCode,areaName,areaType,date,newCasesByPublishDate,newDeaths28DaysByDeathDate,newTestsByPublishDate
E92000001,England,nation,2020-07-15,506,20,130153
E92000001,England,nation,2020-07-14,372,20,113811
E92000001,England,nation,2020-07-13,497,22,75439
E92000001,England,nation,2020-07-12,615,12,
E92000001,England,nation,2020-07-11,806,20,
E92000001,England,nation,2020-07-10,480,21,
E92000001,England,nation,2020-07-09,617,35,
E92000001,England,nation,2020-07-08,606,23,
E92000001,England,nation,2020-07-07,572,26,
E92000001,England,nation,2020-07-06,331,33,
E92000001,England,nation,2020-07-05,492,24,
E92000001,England,nation,2020-07-04,579,31,
E92000001,England,nation,2020-07-03,502,26,
E92000001,England,nation,2020-07-02,523,40,
E92000001,England,nation,2020-07-01,177,22,
E92000001,England,nation,2020-06-30,196,43,
E92000001,England,nation,2020-06-29,99,34,
E92000001,England,nation,2020-06-28,142,42,
E92000001,England,nation,2020-06-27,192,39,
E92000001,England,nation,2020-06-26,175,37,
E92000001,England,nation,2020-06-25,261,58,
E92000001,England,nation,2020-06-24,107,67,
E92000001,England,nation,2020-06-23,210,61,
E92000001,England,nation,2020-06-22,178,58,
E92000001,England,nation,2020-06-21,215,47,
E92000001,England,nation,2020-06-20,324,54,
E92000001,England,nation,2020-06-19,323,47,
E92000001,England,nation,2020-06-18,281,57,
E92000001,England,nation,2020-06-17,252,54,
E92000001,England,nation,2020-06-16,252,69,
E92000001,England,nation,2020-06-15,219,61,
E92000001,England,nation,2020-06-14,292,76,
E92000001,England,nation,2020-06-13,372,52,
E92000001,England,nation,2020-06-12,392,73,
E92000001,England,nation,2020-06-11,304,71,
E92000001,England,nation,2020-06-10,63,97,
E92000001,England,nation,2020-06-09,651,85,
E92000001,England,nation,2020-06-08,92,112,
E92000001,England,nation,2020-06-07,228,113,
E92000001,England,nation,2020-06-06,422,98,
E92000001,England,nation,2020-06-05,451,109,
E92000001,England,nation,2020-06-04,431,121,
E92000001,England,nation,2020-06-03,462,138,
E92000001,England,nation,2020-06-02,444,155,
E92000001,England,nation,2020-06-01,294,122,
E92000001,England,nation,2020-05-31,320,113,
E92000001,England,nation,2020-05-30,715,145,
E92000001,England,nation,2020-05-29,560,163,
E92000001,England,nation,2020-05-28,519,182,
E92000001,England,nation,2020-05-27,609,171,
E92000001,England,nation,2020-05-26,492,189,
E92000001,England,nation,2020-05-25,494,175,
E92000001,England,nation,2020-05-24,584,169,
E92000001,England,nation,2020-05-23,979,200,
E92000001,England,nation,2020-05-22,1083,195,
E92000001,England,nation,2020-05-21,854,201,
E92000001,England,nation,2020-05-20,824,234,
E92000001,England,nation,2020-05-19,857,231,
E92000001,England,nation,2020-05-18,816,253,
E92000001,England,nation,2020-05-17,788,223,
E92000001,England,nation,2020-05-16,1136,268,
E92000001,England,nation,2020-05-15,1112,269,
E92000001,England,nation,2020-05-14,1189,277,
E92000001,England,nation,2020-05-13,1146,256,
E92000001,England,nation,2020-05-12,1067,275,
E92000001,England,nation,2020-05-11,891,260,
E92000001,England,nation,2020-05-10,1007,300,
E92000001,England,nation,2020-05-09,1349,330,
E92000001,England,nation,2020-05-08,1694,330,
E92000001,England,nation,2020-05-07,2133,399,
E92000001,England,nation,2020-05-06,1611,390,
E92000001,England,nation,2020-05-05,1842,392,
E92000001,England,nation,2020-05-04,1485,412,
E92000001,England,nation,2020-05-03,2019,388,
E92000001,England,nation,2020-05-02,2228,424,
E92000001,England,nation,2020-05-01,2501,479,
E92000001,England,nation,2020-04-30,2484,484,
E92000001,England,nation,2020-04-29,1403,494,
E92000001,England,nation,2020-04-28,1989,499,
E92000001,England,nation,2020-04-27,2264,505,
E92000001,England,nation,2020-04-26,2152,560,
E92000001,England,nation,2020-04-25,2826,555,
E92000001,England,nation,2020-04-24,3004,603,
E92000001,England,nation,2020-04-23,3084,595,
E92000001,England,nation,2020-04-22,3020,643,
E92000001,England,nation,2020-04-21,3087,651,
E92000001,England,nation,2020-04-20,2401,685,
E92000001,England,nation,2020-04-19,3607,687,
E92000001,England,nation,2020-04-18,3548,706,
E92000001,England,nation,2020-04-17,3985,742,
E92000001,England,nation,2020-04-16,3118,755,
E92000001,England,nation,2020-04-15,3188,782,
E92000001,England,nation,2020-04-14,3854,768,
E92000001,England,nation,2020-04-13,2999,805,
E92000001,England,nation,2020-04-12,3672,857,
E92000001,England,nation,2020-04-11,3841,864,
E92000001,England,nation,2020-04-10,4263,850,
E92000001,England,nation,2020-04-09,3798,874,
E92000001,England,nation,2020-04-08,4788,976,
E92000001,England,nation,2020-04-07,2978,910,
E92000001,England,nation,2020-04-06,3176,806,
E92000001,England,nation,2020-04-05,5107,829,
E92000001,England,nation,2020-04-04,2910,838,
E92000001,England,nation,2020-04-03,3576,743,
E92000001,England,nation,2020-04-02,3583,732,
E92000001,England,nation,2020-04-01,3630,698,
E92000001,England,nation,2020-03-31,2414,603,
E92000001,England,nation,2020-03-30,2107,541,
E92000001,England,nation,2020-03-29,2060,464,
E92000001,England,nation,2020-03-28,2139,384,
E92000001,England,nation,2020-03-27,2506,374,
E92000001,England,nation,2020-03-26,1809,337,
E92000001,England,nation,2020-03-25,1130,278,
E92000001,England,nation,2020-03-24,1258,219,
E92000001,England,nation,2020-03-23,793,173,
E92000001,England,nation,2020-03-22,535,153,
E92000001,England,nation,2020-03-21,873,116,
E92000001,England,nation,2020-03-20,628,102,
E92000001,England,nation,2020-03-19,574,67,
E92000001,England,nation,2020-03-18,625,67,
E92000001,England,nation,2020-03-17,361,50,
E92000001,England,nation,2020-03-16,97,43,
E92000001,England,nation,2020-03-15,253,32,
E92000001,England,nation,2020-03-14,201,20,
E92000001,England,nation,2020-03-13,159,16,
E92000001,England,nation,2020-03-12,99,12,
E92000001,England,nation,2020-03-11,63,8,
E92000001,England,nation,2020-03-10,46,3,
E92000001,England,nation,2020-03-09,40,5,
E92000001,England,nation,2020-03-08,58,3,
E92000001,England,nation,2020-03-07,39,0,
E92000001,England,nation,2020-03-06,39,0,
E92000001,England,nation,2020-03-05,25,3,
E92000001,England,nation,2020-03-04,32,0,
E92000001,England,nation,2020-03-03,11,2,
E92000001,England,nation,2020-03-02,4,1,
E92000001,England,nation,2020-03-01,12,,
E92000001,England,nation,2020-02-29,3,,
E92000001,England,nation,2020-02-28,5,,
E92000001,England,nation,2020-02-27,0,,
E92000001,England,nation,2020-02-26,0,,
E92000001,England,nation,2020-02-25,0,,
E92000001,England,nation,2020-02-24,4,,
E92000001,England,nation,2020-02-23,0,,
E92000001,England,nation,2020-02-22,0,,
E92000001,England,nation,2020-02-21,0,,
E92000001,England,nation,2020-02-20,0,,
E92000001,England,nation,2020-02-19,0,,
E92000001,England,nation,2020-02-18,0,,
E92000001,England,nation,2020-02-17,0,,
E92000001,England,nation,2020-02-16,0,,
E92000001,England,nation,2020-02-15,0,,
E92000001,England,nation,2020-02-14,0,,
E92000001,England,nation,2020-02-13,1,,
E92000001,England,nation,2020-02-12,0,,
E92000001,England,nation,2020-02-11,0,,
E92000001,England,nation,2020-02-10,4,,
E92000001,England,nation,2020-02-09,1,,
E92000001,England,nation,2020-02-08,0,,
E92000001,England,nation,2020-02-07,0,,
E92000001,England,nation,2020-02-06,1,,
E92000001,England,nation,2020-02-05,0,,
E92000001,England,nation,2020-02-04,0,,
E92000001,England,nation,2020-02-03,0,,
E92000001,England,nation,2020-02-02,0,,
E92000001,England,nation,2020-02-01,0,,
E92000001,England,nation,2020-01-31,2,,
N92000002,Northern Ireland,nation,2022-01-18,4081,,
N92000002,Northern Ireland,nation,2022-01-17,3295,3,34805
N92000002,Northern Ireland,nation,2022-01-16,2518,6,30037
N92000002,Northern Ireland,nation,2022-01-15,2668,2,31310
N92000002,Northern Ireland,nation,2022-01-14,2954,2,31432
N92000002,Northern Ireland,nation,2022-01-13,2980,8,35382
N92000002,Northern Ireland,nation,2022-01-12,2922,11,33868
N92000002,Northern Ireland,nation,2022-01-11,3420,0,29103
N92000002,Northern Ireland,nation,2022-01-10,2706,0,33717
N92000002,Northern Ireland,nation,2022-01-09,3760,7,30766
N92000002,Northern Ireland,nation,2022-01-08,3458,2,42845
N92000002,Northern Ireland,nation,2022-01-07,6444,3,36540
N92000002,Northern Ireland,nation,2022-01-06,6877,2,45657
N92000002,Northern Ireland,nation,2022-01-05,7133,3,44831
N92000002,Northern Ireland,nation,2022-01-04,30423,5,45528
N92000002,Northern Ireland,nation,2022-01-03,0,3,172741
N92000002,Northern Ireland,nation,2022-01-02,0,4,0
N92000002,Northern Ireland,nation,2022-01-01,0,4,0
N92000002,Northern Ireland,nation,2021-12-31,7215,3,0
N92000002,Northern Ireland,nation,2021-12-30,4701,0,43409
N92000002,Northern Ireland,nation,2021-12-29,22972,4,36317
N92000002,Northern Ireland,nation,2021-12-28,0,4,187118
N92000002,Northern Ireland,nation,2021-12-27,0,3,0
N92000002,Northern Ireland,nation,2021-12-26,0,2,0
N92000002,Northern Ireland,nation,2021-12-25,0,4,0
N92000002,Northern Ireland,nation,2021-12-24,3286,0,0
N92000002,Northern Ireland,nation,2021-12-23,3227,3,41618
N92000002,Northern Ireland,nation,2021-12-22,3231,1,43273
N92000002,Northern Ireland,nation,2021-12-21,2096,2,40447
N92000002,Northern Ireland,nation,2021-12-20,2148,4,32125
N92000002,Northern Ireland,nation,2021-12-19,1798,1,33417
N92000002,Northern Ireland,nation,2021-12-18,2075,2,41223
N92000002,Northern Ireland,nation,2021-12-17,1887,5,46416
N92000002,Northern Ireland,nation,2021-12-16,2237,3,39100
N92000002,Northern Ireland,nation,2021-12-15,2156,6,39584
N92000002,Northern Ireland,nation,2021-12-14,1581,5,34542
N92000002,Northern Ireland,nation,2021-12-13,1431,3,25356
N92000002,Northern Ireland,nation,2021-12-12,1548,3,24843
N92000002,Northern Ireland,nation,2021-12-11,1446,3,28689
N92000002,Northern Ireland,nation,2021-12-10,1806,2,29180
N92000002,Northern Ireland,nation,2021-12-09,1819,4,32644
N92000002,Northern Ireland,nation,2021-12-08,1933,3,30036
N92000002,Northern Ireland,nation,2021-12-07,1658,5,28733
N92000002,Northern Ireland,nation,2021-12-06,1635,5,22134
N92000002,Northern Ireland,nation,2021-12-05,1422,2,21743
N92000002,Northern Ireland,nation,2021-12-04,1642,7,23983
N92000002,Northern Ireland,nation,2021-12-03,1908,6,30523
N92000002,Northern Ireland,nation,2021-12-02,2272,4,29217
N92000002,Northern Ireland,nation,2021-12-01,1992,2,32965
N92000002,Northern Ireland,nation,2021-11-30,1585,2,26776
N92000002,Northern Ireland,nation,2021-11-29,1464,2,20248
N92000002,Northern Ireland,nation,2021-11-28,1405,5,18027
N92000002,Northern Ireland,nation,2021-11-27,1482,3,16137
N92000002,Northern Ireland,nation,2021-11-26,2004,3,19428
N92000002,Northern Ireland,nation,2021-11-25,1549,9,28279
N92000002,Northern Ireland,nation,2021-11-24,1931,4,24169
N92000002,Northern Ireland,nation,2021-11-23,1476,7,23910
N92000002,Northern Ireland,nation,2021-11-22,1469,4,18184
N92000002,Northern Ireland,nation,2021-11-21,1406,3,16695
N92000002,Northern Ireland,nation,2021-11-20,1846,9,14968
N92000002,Northern Ireland,nation,2021-11-19,1690,2,19989
N92000002,Northern Ireland,nation,2021-11-18,1681,9,23800
N92000002,Northern Ireland,nation,2021-11-17,1848,5,22557
N92000002,Northern Ireland,nation,2021-11-16,1698,12,22246
N92000002,Northern Ireland,nation,2021-11-15,1457,6,19849
N92000002,Northern Ireland,nation,2021-11-14,1377,3,16430
N92000002,Northern Ireland,nation,2021-11-13,1806,4,12601
N92000002,Northern Ireland,nation,2021-11-12,1087,4,19127
N92000002,Northern Ireland,nation,2021-11-11,1462,5,18587
N92000002,Northern Ireland,nation,2021-11-10,1765,6,19580
N92000002,Northern Ireland,nation,2021-11-09,1228,8,21710
N92000002,Northern Ireland,nation,2021-11-08,1028,7,16901
N92000002,Northern Ireland,nation,2021-11-07,1035,7,13014
N92000002,Northern Ireland,nation,2021-11-06,1194,6,10625
N92000002,Northern Ireland,nation,2021-11-05,1164,4,15042
N92000002,Northern Ireland,nation,2021-11-04,1481,6,17657
N92000002,Northern Ireland,nation,2021-11-03,995,12,23626
N92000002,Northern Ireland,nation,2021-11-02,1114,8,15617
N92000002,Northern Ireland,nation,2021-11-01,948,4,15868
N92000002,Northern Ireland,nation,2021-10-31,1001,6,12518
N92000002,Northern Ireland,nation,2021-10-30,1207,8,11937
N92000002,Northern Ireland,nation,2021-10-29,1321,10,16835
N92000002,Northern Ireland,nation,2021-10-28,1122,6,19409
N92000002,Northern Ireland,nation,2021-10-27,1291,7,18250
N92000002,Northern Ireland,nation,2021-10-26,1124,4,16844
N92000002,Northern Ireland,nation,2021-10-25,1019,5,12816
N92000002,Northern Ireland,nation,2021-10-24,1061,3,11661
N92000002,Northern Ireland,nation,2021-10-23,1323,6,12946
N92000002,Northern Ireland,nation,2021-10-22,1355,11,19422
N92000002,Northern Ireland,nation,2021-10-21,1051,7,20019
N92000002,Northern Ireland,nation,2021-10-20,1423,3,16280
N92000002,Northern Ireland,nation,2021-10-19,1367,5,17204
N92000002,Northern Ireland,nation,2021-10-18,1091,9,18831
N92000002,Northern Ireland,nation,2021-10-17,966,2,14480
N92000002,Northern Ireland,nation,2021-10-16,1218,6,10362
N92000002,Northern Ireland,nation,2021-10-15,1349,4,16355
N92000002,Northern Ireland,nation,2021-10-14,1304,5,22876
N92000002,Northern Ireland,nation,2021-10-13,1471,5,21105
N92000002,Northern Ireland,nation,2021-10-12,1278,3,20026
N92000002,Northern Ireland,nation,2021-10-11,1109,5,16728
N92000002,Northern Ireland,nation,2021-10-10,1115,2,14598
N92000002,Northern Ireland,nation,2021-10-09,1274,5,12545
N92000002,Northern Ireland,nation,2021-10-08,1276,4,17367
N92000002,Northern Ireland,nation,2021-10-07,1305,3,20378
N92000002,Northern Ireland,nation,2021-10-06,1339,2,22421
N92000002,Northern Ireland,nation,2021-10-05,1209,3,19497
N92000002,Northern Ireland,nation,2021-10-04,1080,3,18676
N92000002,Northern Ireland,nation,2021-10-03,892,1,15743
N92000002,Northern Ireland,nation,2021-10-02,992,4,10801
N92000002,Northern Ireland,nation,2021-10-01,1039,2,17436
N92000002,Northern Ireland,nation,2021-09-30,1163,5,20387
N92000002,Northern Ireland,nation,2021-09-29,1320,3,22742
N92000002,Northern Ireland,nation,2021-09-28,1078,3,21429
N92000002,Northern Ireland,nation,2021-09-27,903,4,16818
N92000002,Northern Ireland,nation,2021-09-26,1020,4,15420
N92000002,Northern Ireland,nation,2021-09-25,1120,5,20090
N92000002,Northern Ireland,nation,2021-09-24,1030,6,25601
N92000002,Northern Ireland,nation,2021-09-23,1165,8,20651
N92000002,Northern Ireland,nation,2021-09-22,1060,9,25614
N92000002,Northern Ireland,nation,2021-09-21,1145,4,19489
N92000002,Northern Ireland,nation,2021-09-20,1020,4,20619
N92000002,Northern Ireland,nation,2021-09-19,889,5,19284
N92000002,Northern Ireland,nation,2021-09-18,1072,4,13871
N92000002,Northern Ireland,nation,2021-09-17,1239,10,23397
N92000002,Northern Ireland,nation,2021-09-16,1071,7,27978
N92000002,Northern Ireland,nation,2021-09-15,1304,3,23820
N92000002,Northern Ireland,nation,2021-09-14,1590,10,22808
N92000002,Northern Ireland,nation,2021-09-13,1199,10,24396
N92000002,Northern Ireland,nation,2021-09-12,1031,8,22456
N92000002,Northern Ireland,nation,2021-09-11,1424,6,26093
N92000002,Northern Ireland,nation,2021-09-10,1687,1,34159
N92000002,Northern Ireland,nation,2021-09-09,1831,6,34609
N92000002,Northern Ireland,nation,2021-09-08,1210,10,33826
N92000002,Northern Ireland,nation,2021-09-07,1748,5,24714
N92000002,Northern Ireland,nation,2021-09-06,1764,4,24501
N92000002,Northern Ireland,nation,2021-09-05,1232,13,23943
N92000002,Northern Ireland,nation,2021-09-04,1812,7,18369
N92000002,Northern Ireland,nation,2021-09-03,1248,6,28881
N92000002,Northern Ireland,nation,2021-09-02,793,8,17770
N92000002,Northern Ireland,nation,2021-09-01,1472,13,16293
N92000002,Northern Ireland,nation,2021-08-31,1313,7,20449
N92000002,Northern Ireland,nation,2021-08-30,1259,7,14167
N92000002,Northern Ireland,nation,2021-08-29,1225,8,14521
N92000002,Northern Ireland,nation,2021-08-28,1430,10,12464
N92000002,Northern Ireland,nation,2021-08-27,1875,5,19158
N92000002,Northern Ireland,nation,2021-08-26,1550,5,25631
N92000002,Northern Ireland,nation,2021-08-25,1771,4,19788
N92000002,Northern Ireland,nation,2021-08-24,1648,5,17962
N92000002,Northern Ireland,nation,2021-08-23,1320,8,16462
N92000002,Northern Ireland,nation,2021-08-22,1485,10,11608
N92000002,Northern Ireland,nation,2021-08-21,1612,12,10994
N92000002,Northern Ireland,nation,2021-08-20,2397,5,14332
N92000002,Northern Ireland,nation,2021-08-19,1963,7,23123
N92000002,Northern Ireland,nation,2021-08-18,1345,11,20165
N92000002,Northern Ireland,nation,2021-08-17,1564,7,14907
N92000002,Northern Ireland,nation,2021-08-16,1306,4,15993
N92000002,Northern Ireland,nation,2021-08-15,1294,2,13557
N92000002,Northern Ireland,nation,2021-08-14,1437,4,15090
N92000002,Northern Ireland,nation,2021-08-13,1389,6,17246
N92000002,Northern Ireland,nation,2021-08-12,1610,6,16894
N92000002,Northern Ireland,nation,2021-08-11,1467,5,22615
N92000002,Northern Ireland,nation,2021-08-10,1305,3,17989
N92000002,Northern Ireland,nation,2021-08-09,1031,3,15122
N92000002,Northern Ireland,nation,2021-08-08,1129,8,11270
N92000002,Northern Ireland,nation,2021-08-07,1349,3,11234
N92000002,Northern Ireland,nation,2021-08-06,1434,5,16815
N92000002,Northern Ireland,nation,2021-08-05,1641,4,17260
N92000002,Northern Ireland,nation,2021-08-04,1040,3,22512
N92000002,Northern Ireland,nation,2021-08-03,1082,1,12608
N92000002,Northern Ireland,nation,2021-08-02,872,3,13980
N92000002,Northern Ireland,nation,2021-08-01,1072,7,9089
N92000002,Northern Ireland,nation,2021-07-31,1177,5,10514
N92000002,Northern Ireland,nation,2021-07-30,1101,5,14816
N92000002,Northern Ireland,nation,2021-07-29,1471,6,15251
N92000002,Northern Ireland,nation,2021-07-28,1600,3,20648
N92000002,Northern Ireland,nation,2021-07-27,1473,2,17520
N92000002,Northern Ireland,nation,2021-07-26,639,0,14087
N92000002,Northern Ireland,nation,2021-07-25,1264,1,12861
N92000002,Northern Ireland,nation,2021-07-24,1520,2,11984
N92000002,Northern Ireland,nation,2021-07-23,1337,2,12660
N92000002,Northern Ireland,nation,2021-07-22,1430,2,12996
N92000002,Northern Ireland,nation,2021-07-21,1973,1,15985
N92000002,Northern Ireland,nation,2021-07-20,1138,1,15684
N92000002,Northern Ireland,nation,2021-07-19,1776,1,12652
N92000002,Northern Ireland,nation,2021-07-18,537,1,15381
N92000002,Northern Ireland,nation,2021-07-17,1402,0,8098
N92000002,Northern Ireland,nation,2021-07-16,1380,3,13998
N92000002,Northern Ireland,nation,2021-07-15,1083,0,17245
N92000002,Northern Ireland,nation,2021-07-14,636,0,12902
N92000002,Northern Ireland,nation,2021-07-13,511,0,7775
N92000002,Northern Ireland,nation,2021-07-12,528,0,8962
N92000002,Northern Ireland,nation,2021-07-11,605,1,6594
N92000002,Northern Ireland,nation,2021-07-10,445,1,9057
N92000002,Northern Ireland,nation,2021-07-09,605,1,12485
N92000002,Northern Ireland,nation,2021-07-08,627,0,11773
N92000002,Northern Ireland,nation,2021-07-07,570,0,12700
N92000002,Northern Ireland,nation,2021-07-06,417,0,10122
N92000002,Northern Ireland,nation,2021-07-05,420,0,12207
N92000002,Northern Ireland,nation,2021-07-04,533,0,8275
N92000002,Northern Ireland,nation,2021-07-03,460,0,11347
N92000002,Northern Ireland,nation,2021-07-02,339,0,12417
N92000002,Northern Ireland,nation,2021-07-01,326,1,11037
N92000002,Northern Ireland,nation,2021-06-30,375,0,11962
N92000002,Northern Ireland,nation,2021-06-29,278,0,9918
N92000002,Northern Ireland,nation,2021-06-28,211,0,10962
N92000002,Northern Ireland,nation,2021-06-27,261,0,7503
N92000002,Northern Ireland,nation,2021-06-26,298,0,7598
N92000002,Northern Ireland,nation,2021-06-25,229,0,11641
N92000002,Northern Ireland,nation,2021-06-24,198,0,12951
N92000002,Northern Ireland,nation,2021-06-23,188,0,15158
N92000002,Northern Ireland,nation,2021-06-22,187,0,10957
N92000002,Northern Ireland,nation,2021-06-21,133,0,10101
N92000002,Northern Ireland,nation,2021-06-20,125,0,7690
N92000002,Northern Ireland,nation,2021-06-19,158,0,5860
N92000002,Northern Ireland,nation,2021-06-18,178,0,9585
N92000002,Northern Ireland,nation,2021-06-17,179,0,12583
N92000002,Northern Ireland,nation,2021-06-16,143,0,14728
N92000002,Northern Ireland,nation,2021-06-15,115,0,12514
N92000002,Northern Ireland,nation,2021-06-14,87,0,9798
N92000002,Northern Ireland,nation,2021-06-13,70,0,6837
N92000002,Northern Ireland,nation,2021-06-12,107,0,4546
N92000002,Northern Ireland,nation,2021-06-11,121,0,8414
N92000002,Northern Ireland,nation,2021-06-10,109,0,12085
N92000002,Northern Ireland,nation,2021-06-09,105,0,15966
N92000002,Northern Ireland,nation,2021-06-08,81,1,12859
N92000002,Northern Ireland,nation,2021-06-07,54,0,9504
N92000002,Northern Ireland,nation,2021-06-06,69,0,7531
N92000002,Northern Ireland,nation,2021-06-05,95,0,3683
N92000002,Northern Ireland,nation,2021-06-04,73,0,7729
N92000002,Northern Ireland,nation,2021-06-03,80,0,8819
N92000002,Northern Ireland,nation,2021-06-02,84,0,13898
N92000002,Northern Ireland,nation,2021-06-01,54,1,12257
N92000002,Northern Ireland,nation,2021-05-31,39,0,8999
N92000002,Northern Ireland,nation,2021-05-30,63,0,5044
N92000002,Northern Ireland,nation,2021-05-29,68,0,4701
N92000002,Northern Ireland,nation,2021-05-28,75,1,8378
N92000002,Northern Ireland,nation,2021-05-27,84,0,11451
N92000002,Northern Ireland,nation,2021-05-26,66,0,13608
N92000002,Northern Ireland,nation,2021-05-25,75,0,12280
N92000002,Northern Ireland,nation,2021-05-24,53,0,9350
N92000002,Northern Ireland,nation,2021-05-23,77,0,8945
N92000002,Northern Ireland,nation,2021-05-22,82,0,5439
N92000002,Northern Ireland,nation,2021-05-21,84,0,7440
N92000002,Northern Ireland,nation,2021-05-20,90,0,13367
N92000002,Northern Ireland,nation,2021-05-19,107,0,13936
N92000002,Northern Ireland,nation,2021-05-18,104,1,13354
N92000002,Northern Ireland,nation,2021-05-17,82,0,10055
N92000002,Northern Ireland,nation,2021-05-16,109,2,7770
N92000002,Northern Ireland,nation,2021-05-15,0,0,11854
N92000002,Northern Ireland,nation,2021-05-14,96,0,0
N92000002,Northern Ireland,nation,2021-05-13,99,1,11152
N92000002,Northern Ireland,nation,2021-05-12,113,0,20242
N92000002,Northern Ireland,nation,2021-05-11,89,1,9143
N92000002,Northern Ireland,nation,2021-05-10,76,0,8880
N92000002,Northern Ireland,nation,2021-05-09,98,0,9400
N92000002,Northern Ireland,nation,2021-05-08,81,0,4361
N92000002,Northern Ireland,nation,2021-05-07,65,0,12081
N92000002,Northern Ireland,nation,2021-05-06,102,1,12168
N92000002,Northern Ireland,nation,2021-05-05,99,0,11222
N92000002,Northern Ireland,nation,2021-05-04,83,0,14507
N92000002,Northern Ireland,nation,2021-05-03,64,0,9297
N92000002,Northern Ireland,nation,2021-05-02,69,0,7297
N92000002,Northern Ireland,nation,2021-05-01,90,1,4846
N92000002,Northern Ireland,nation,2021-04-30,108,0,6026
N92000002,Northern Ireland,nation,2021-04-29,95,1,16068
N92000002,Northern Ireland,nation,2021-04-28,98,0,15445
N92000002,Northern Ireland,nation,2021-04-27,109,1,10870
N92000002,Northern Ireland,nation,2021-04-26,73,1,10519
N92000002,Northern Ireland,nation,2021-04-25,73,0,10950
N92000002,Northern Ireland,nation,2021-04-24,80,1,5118
N92000002,Northern Ireland,nation,2021-04-23,88,0,9613
N92000002,Northern Ireland,nation,2021-04-22,120,2,12266
N92000002,Northern Ireland,nation,2021-04-21,116,3,17754
N92000002,Northern Ireland,nation,2021-04-20,124,0,8374
N92000002,Northern Ireland,nation,2021-04-19,79,1,10023
N92000002,Northern Ireland,nation,2021-04-18,82,0,10968
N92000002,Northern Ireland,nation,2021-04-17,99,1,4900
N92000002,Northern Ireland,nation,2021-04-16,119,1,8539
N92000002,Northern Ireland,nation,2021-04-15,159,1,12274
N92000002,Northern Ireland,nation,2021-04-14,97,2,15837
N92000002,Northern Ireland,nation,2021-04-13,112,1,7346
N92000002,Northern Ireland,nation,2021-04-12,97,0,9585
N92000002,Northern Ireland,nation,2021-04-11,89,1,11048
N92000002,Northern Ireland,nation,2021-04-10,146,1,4079
N92000002,Northern Ireland,nation,2021-04-09,113,2,9213
N92000002,Northern Ireland,nation,2021-04-08,98,1,10028
N92000002,Northern Ireland,nation,2021-04-07,88,2,6736
N92000002,Northern Ireland,nation,2021-04-06,57,1,7875
N92000002,Northern Ireland,nation,2021-04-05,89,2,5858
N92000002,Northern Ireland,nation,2021-04-04,0,1,6450
N92000002,Northern Ireland,nation,2021-04-03,84,1,0
N92000002,Northern Ireland,nation,2021-04-02,107,2,5303
N92000002,Northern Ireland,nation,2021-04-01,107,0,12157
N92000002,Northern Ireland,nation,2021-03-31,123,0,12046
N92000002,Northern Ireland,nation,2021-03-30,151,3,7038
N92000002,Northern Ireland,nation,2021-03-29,65,2,9088
N92000002,Northern Ireland,nation,2021-03-28,116,1,5507
N92000002,Northern Ireland,nation,2021-03-27,138,1,3836
N92000002,Northern Ireland,nation,2021-03-26,181,1,6022
N92000002,Northern Ireland,nation,2021-03-25,183,0,13175
N92000002,Northern Ireland,nation,2021-03-24,139,0,11993
N92000002,Northern Ireland,nation,2021-03-23,174,0,6228
N92000002,Northern Ireland,nation,2021-03-22,87,2,7940
N92000002,Northern Ireland,nation,2021-03-21,125,3,2846
N92000002,Northern Ireland,nation,2021-03-20,159,0,3748
N92000002,Northern Ireland,nation,2021-03-19,137,1,7064
N92000002,Northern Ireland,nation,2021-03-18,169,2,6580
N92000002,Northern Ireland,nation,2021-03-17,161,1,10554
N92000002,Northern Ireland,nation,2021-03-16,164,0,8751
N92000002,Northern Ireland,nation,2021-03-15,121,2,6451
N92000002,Northern Ireland,nation,2021-03-14,143,0,3051
N92000002,Northern Ireland,nation,2021-03-13,146,0,3712
N92000002,Northern Ireland,nation,2021-03-12,208,1,4706
N92000002,Northern Ireland,nation,2021-03-11,223,4,7835
N92000002,Northern Ireland,nation,2021-03-10,147,7,10750
N92000002,Northern Ireland,nation,2021-03-09,240,6,8912
N92000002,Northern Ireland,nation,2021-03-08,144,1,7018
N92000002,Northern Ireland,nation,2021-03-07,138,2,2880
N92000002,Northern Ireland,nation,2021-03-06,172,6,3368
N92000002,Northern Ireland,nation,2021-03-05,166,1,7584
N92000002,Northern Ireland,nation,2021-03-04,163,2,9188
N92000002,Northern Ireland,nation,2021-03-03,226,4,6221
N92000002,Northern Ireland,nation,2021-03-02,149,2,10289
N92000002,Northern Ireland,nation,2021-03-01,138,2,6228
N92000002,Northern Ireland,nation,2021-02-28,136,2,2926
N92000002,Northern Ireland,nation,2021-02-27,184,2,3714
N92000002,Northern Ireland,nation,2021-02-26,241,3,4266
N92000002,Northern Ireland,nation,2021-02-25,281,4,11112
N92000002,Northern Ireland,nation,2021-02-24,260,4,9261
N92000002,Northern Ireland,nation,2021-02-23,225,2,6747
N92000002,Northern Ireland,nation,2021-02-22,187,5,7316
N92000002,Northern Ireland,nation,2021-02-21,263,5,3127
N92000002,Northern Ireland,nation,2021-02-20,276,5,4555
N92000002,Northern Ireland,nation,2021-02-19,313,2,4868
N92000002,Northern Ireland,nation,2021-02-18,342,6,11955
N92000002,Northern Ireland,nation,2021-02-17,297,5,9232
